SYSCON_SYSCLK_CONF_REG, Configures system clock frequency, 0x0000, R/W
SYSCON_XTAL_TICK_CONF_REG, Configures the divider value of REF_TICK, 0x0004, R/W
SYSCON_PLL_TICK_CONF_REG, Configures the divider value of REF_TICK, 0x0008, R/W
SYSCON_CK8M_TICK_CONF_REG, Configures the divider value of REF_TICK, 0x000C, R/W
SYSCON_APLL_TICK_CONF_REG, Configures the divider value of REF_TICK, 0x003C, R/W
SYSCON_DATE_REG, Chip revision register, 0x007C, R/W
